id_unico,rubro,grado,ciclo,grupo,sexo,relacion,edad,id_centro
1006076,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,38,27
1006076,DGES,7,3er. CICLO EBI,7mo. G. 9,M,Docente,38,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,36,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,36,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,36,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,36,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,36,27
1006077,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,36,27
1006078,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,52,27
1006078,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,52,27
1006079,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,43,27
1006080,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,36,27
1006080,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,36,27
1006080,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,36,27
1006080,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,36,27
1006080,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,36,27
1006081,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,34,27
1006081,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,34,27
1006081,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,34,27
1006081,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,34,27
1001336,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,32,27
1001336,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,32,27
1001336,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,32,27
1001336,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,32,27
1006082,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,36,27
1006082,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,36,27
1006082,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,36,27
1006083,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,48,27
1006083,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,48,27
1006084,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,40,27
1006085,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,34,27
1006085,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,34,27
1006085,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,34,27
1006086,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,44,27
1006086,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,44,27
1002135,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,43,27
1006087,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,58,27
1000882,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,62,27
1006088,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,32,27
1006088,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,32,27
1006088,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,32,27
1006088,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,32,27
1001642,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,44,27
1006089,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,40,27
1006090,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,56,27
1001082,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,37,27
1001082,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,27
1006091,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,45,27
1006092,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,31,27
1006093,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,64,27
1006093,DGES,7,3er. CICLO EBI,7mo. G. 9,M,Docente,64,27
1006094,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,46,27
1006094,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,46,27
1006094,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,46,27
1006094,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,46,27
1006094,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,46,27
1006095,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,27,27
1006095,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,27,27
1006096,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,28,27
1006097,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,44,27
1006097,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,44,27
1006097,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,44,27
1006098,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,27
1006099,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,61,27
1006100,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,28,27
1006100,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,28,27
1006100,DGES,7,3er. CICLO EBI,7mo. G. 9,F,Docente,28,27
1005967,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,48,27
1005967,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,48,27
1005967,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,48,27
1005967,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,48,27
1005967,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,48,27
1005967,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,48,27
1005967,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,48,27
1006101,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,40,27
1000009,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,35,27
1006102,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,47,27
1006102,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,47,27
1006103,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,24,27
1006103,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,24,27
1006103,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,24,27
1006104,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,51,27
1000008,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,27,201
1006105,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,24,201
1006105,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,24,201
1006105,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,24,201
1006106,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,26,201
1006107,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,48,201
1006108,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,46,201
1006108,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,201
1006108,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,46,201
1006109,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,63,201
1006109,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,63,201
1006109,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,63,201
1001279,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,58,201
1001279,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,58,201
1006110,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,41,201
1006110,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,41,201
1006111,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,53,201
1006111,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,53,201
1006111,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,53,201
1006112,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,57,201
1006112,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,57,201
1001531,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,52,201
1006113,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,201
1006114,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,48,201
1005716,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,34,201
1005784,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,47,201
1005784,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,47,201
1006115,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,32,201
1006115,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,32,201
1006116,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,43,201
1006117,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,31,201
1006118,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,31,201
1006119,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,24,28
1006119,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,24,28
1006119,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,24,28
1006120,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,55,28
1006120,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,55,28
1006120,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,55,28
1006121,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,24,28
1006122,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,28,28
1006122,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,28,28
1006122,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,28,28
1006122,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,28,28
1006122,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,28,28
1006122,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,28,28
1006122,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,28,28
1006122,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,28,28
1006123,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,26,28
1000305,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,25,28
1006124,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,56,28
1006124,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,56,28
1006124,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,56,28
1006124,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,56,28
1006124,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,56,28
1006124,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,56,28
1006125,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,28,28
1006125,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,28,28
1006125,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,28,28
1006125,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,28,28
1006125,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,28,28
1005441,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,55,28
1006126,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,46,28
1006126,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,46,28
1006126,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,46,28
1006126,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,46,28
1006127,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,54,28
1006127,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,54,28
1006127,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,54,28
1006127,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,54,28
1006127,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,54,28
1006128,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,40,28
1006129,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,35,28
1006130,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,54,28
1006130,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,54,28
1006130,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,54,28
1006130,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,54,28
1006130,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,54,28
1006131,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,49,28
1006131,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,49,28
1006131,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,49,28
1006131,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,49,28
1006132,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,40,28
1006132,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,40,28
1006132,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,40,28
1006132,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,40,28
1003324,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,34,28
1003324,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,34,28
1005449,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,35,28
1005449,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,35,28
1005449,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,35,28
1005449,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,35,28
1005449,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,35,28
1006133,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,50,28
1006133,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,50,28
1006133,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,50,28
1006133,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,50,28
1006133,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,50,28
1002757,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,33,28
1006134,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,38,28
1006135,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,40,28
1006135,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,40,28
1006135,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,40,28
1006135,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,40,28
1006135,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,40,28
1006135,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,40,28
1006135,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,40,28
1006135,DGES,8,3er. CICLO EBI,8vo. G. 4,M,Docente,40,28
1006135,DGES,9,3er. CICLO EBI,9no. G. 1,M,Docente,40,28
1006135,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,40,28
1006135,DGES,9,3er. CICLO EBI,9no. G. 3,M,Docente,40,28
1006135,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,40,28
1006136,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,51,28
1006136,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,51,28
1006136,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,51,28
1006136,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,51,28
1006136,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,51,28
1006136,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,51,28
1006137,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,42,28
1006138,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,59,28
1006138,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,59,28
1006139,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,39,28
1006139,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,39,28
1006139,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,39,28
1006139,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,39,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 1,F,Docente,53,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 2,F,Docente,53,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,53,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,53,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,53,28
1006140,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,53,28
1006141,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,53,28
1006141,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,53,28
1006141,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,53,28
1006141,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,53,28
1006141,DGES,8,3er. CICLO EBI,8vo. G. 1,M,Docente,53,28
1006141,DGES,8,3er. CICLO EBI,8vo. G. 2,M,Docente,53,28
1006141,DGES,8,3er. CICLO EBI,8vo. G. 3,M,Docente,53,28
1006142,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,55,28
1006142,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,55,28
1006142,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,55,28
1006142,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,55,28
1006143,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,45,28
1006143,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,45,28
1006143,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,45,28
1006143,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,45,28
1006143,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,45,28
1006143,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,45,28
1006143,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,45,28
1006144,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,57,28
1006144,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,57,28
1006144,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,57,28
1006144,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,57,28
1006144,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,57,28
1006144,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,57,28
1006144,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,57,28
1006145,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,48,28
1006145,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,48,28
1006145,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,48,28
1006146,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,61,28
1006146,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,61,28
1006146,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,61,28
1006146,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,61,28
1006146,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,61,28
1006146,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,61,28
1006146,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,61,28
1006147,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,62,28
1006147,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,62,28
1006147,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,62,28
1006147,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,62,28
1006147,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,62,28
1005631,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,59,28
1005631,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,59,28
1006148,DGES,7,3er. CICLO EBI,7mo. G. 4,F,Docente,58,28
1006148,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,58,28
1006148,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,58,28
1006149,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,61,28
1006149,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,61,28
1006149,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,61,28
1006149,DGES,7,3er. CICLO EBI,7mo. G. 7,M,Docente,61,28
1006149,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,61,28
1005756,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,36,28
1005756,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,36,28
1006150,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,53,28
1006150,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,53,28
1006150,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,53,28
1006150,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,53,28
1006150,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,53,28
1006150,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,53,28
1006150,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,53,28
1006150,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,53,28
1006150,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,53,28
1006150,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,53,28
1006150,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,53,28
1006150,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,53,28
1006151,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,49,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 3,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,54,28
1006152,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,54,28
1006153,DGES,7,3er. CICLO EBI,7mo. G. 5,M,Docente,42,28
1006153,DGES,7,3er. CICLO EBI,7mo. G. 6,M,Docente,42,28
1006153,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,42,28
1006153,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,42,28
1006153,DGES,9,3er. CICLO EBI,9no. G. 7,M,Docente,42,28
1006153,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,42,28
1006154,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,38,28
1006155,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,38,28
1006156,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,32,28
1006157,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,56,28
1006157,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,56,28
1006157,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,56,28
1006157,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,56,28
1006158,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,46,28
1006158,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,46,28
1006158,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,46,28
1006158,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,46,28
1006159,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,46,28
1006160,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,54,28
1006161,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,58,28
1006161,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,58,28
1006162,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,52,28
1006163,DGES,9,3er. CICLO EBI,9no. G. 5,M,Docente,35,28
1006163,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,35,28
1006164,DGES,7,3er. CICLO EBI,7mo. G. 7,F,Docente,51,28
1006164,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,51,28
1001130,DGES,9,3er. CICLO EBI,9no. G. 1,F,Docente,53,28
1001130,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,53,28
1001130,DGES,9,3er. CICLO EBI,9no. G. 3,F,Docente,53,28
1001130,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,53,28
1000552,DGES,7,3er. CICLO EBI,7mo. G. 5,F,Docente,36,28
1000552,DGES,7,3er. CICLO EBI,7mo. G. 6,F,Docente,36,28
1006165,DGES,9,3er. CICLO EBI,9no. G. 4,F,Docente,38,28
1005542,DGES,8,3er. CICLO EBI,8vo. G. 1,F,Docente,33,28
1005542,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,33,28
1005542,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,33,28
1005716,DGES,7,3er. CICLO EBI,7mo. G. 1,M,Docente,34,28
1005716,DGES,7,3er. CICLO EBI,7mo. G. 2,M,Docente,34,28
1005716,DGES,7,3er. CICLO EBI,7mo. G. 4,M,Docente,34,28
1006166,DGES,8,3er. CICLO EBI,8vo. G. 5,M,Docente,34,28
1006166,DGES,8,3er. CICLO EBI,8vo. G. 6,M,Docente,34,28
1006166,DGES,8,3er. CICLO EBI,8vo. G. 8,M,Docente,34,28
1006166,DGES,9,3er. CICLO EBI,9no. G. 8,M,Docente,34,28
1006167,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,33,28
1006167,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,33,28
1006167,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,33,28
1006167,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,33,28
1006167,DGES,9,3er. CICLO EBI,9no. G. 5,F,Docente,33,28
1006167,DGES,9,3er. CICLO EBI,9no. G. 6,F,Docente,33,28
1006167,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,33,28
1006167,DGES,9,3er. CICLO EBI,9no. G. 8,F,Docente,33,28
1006168,DGES,7,3er. CICLO EBI,7mo. G. 8,M,Docente,38,28
1001082,DGES,8,3er. CICLO EBI,8vo. G. 2,F,Docente,37,28
1001082,DGES,8,3er. CICLO EBI,8vo. G. 3,F,Docente,37,28
1001082,DGES,8,3er. CICLO EBI,8vo. G. 4,F,Docente,37,28
1006169,DGES,9,3er. CICLO EBI,9no. G. 2,F,Docente,30,28
1006170,DGES,7,3er. CICLO EBI,7mo. G. 3,F,Docente,46,28
1006171,DGES,8,3er. CICLO EBI,8vo. G. 5,F,Docente,34,28
1006171,DGES,8,3er. CICLO EBI,8vo. G. 6,F,Docente,34,28
1006171,DGES,8,3er. CICLO EBI,8vo. G. 7,F,Docente,34,28
1006171,DGES,8,3er. CICLO EBI,8vo. G. 8,F,Docente,34,28
1006171,DGES,9,3er. CICLO EBI,9no. G. 7,F,Docente,34,28
1006172,DGES,7,3er. CICLO EBI,7mo. G. 8,F,Docente,44,28
1006173,DGES,9,3er. CICLO EBI,9no. G. 6,M,Docente,48,28
1006174,DGES,9,3er. CICLO EBI,9no. G. 2,M,Docente,31,28
1006174,DGES,9,3er. CICLO EBI,9no. G. 4,M,Docente,31,28
1005606,DGES,8,3er. CICLO EBI,8vo. G. 7,M,Docente,49,28
